"IdSistema","CodigoSistema","NombreSistema","IdZonaGeo","CodigoZonaGeo","NombreZonaGeo","UMonetariaPorDefecto","IdZonaHoraria","IdCiudad","CiudadZonaGeo","CodigoCiudad","NombreCiudad","IdLote","NombreLote","ZonaFisicaID","ZonaFisicaCiudad","ZonaFisicaCodigo","ZonaFisicaNombre","ParquimetroLogicoID","ParquimetroLogicoIdCiudad","ParquimetroLogicoDireccion","ParquimetroLogicoObs","ParquimetroLogicoZonaFisica","ParquimetroLogicoNumMaquina","ParquimetroLogicoAlias"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","8","1","22","22 Acacias","5854","1","Paseo de las Yeserías, Nº 41 esquina Calle de las ","Parkeon-NORMAL-SUFI","8","4757","302230052"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","8","1","22","22 Acacias","5855","1","Paseo de las Yeserías, Frente Nº 41","Parkeon-NORMAL-SUFI","8","4758","302230053"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","8","1","22","22 Acacias","5856","1","Paseo de las Yeserías, Frente Nº 33","Parkeon-NORMAL-SUFI","8","4759","302230054"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","8","1","22","22 Acacias","5857","1","Paseo de las Yeserías, Nº 31","Parkeon-NORMAL-SUFI","8","4760","302230055"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","8","1","22","22 Acacias","5858","1","Paseo de las Yeserías, Frente Nº 27","Parkeon-NORMAL-SUFI","8","4761","302230056"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","8","1","22","22 Acacias","5859","1","Calle de Arganda, Frente Nº 4","Parkeon-NORMAL-SUFI","8","4762","302230057"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","8","1","22","22 Acacias","5860","1","Calle de Arganda, Nº 12","Parkeon-NORMAL-SUFI","8","4763","302230058"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","8","1","22","22 Acacias","5861","1","Calle de Melilla, Esquina 31A y 17","Parkeon-NORMAL-SUFI","8","4764","302230059"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","8","1","22","22 Acacias","5862","1","Calle de Melilla, Nº 53B","Parkeon-NORMAL-SUFI","8","4765","302230060"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","8","1","22","22 Acacias","5863","1","Paseo de las Yeserías, Frente Nº 19","Parkeon-NORMAL-SUFI","8","4766","302230061"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","8","1","22","22 Acacias","5864","1","Paseo de las Yeserías, Nº 13 esquina Calle de Meli","Parkeon-NORMAL-SUFI","8","4767","302230062"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","8","1","22","22 Acacias","5865","1","Calle de Melilla, Nº 10","Parkeon-NORMAL-SUFI","8","4768","302230063"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","8","1","22","22 Acacias","5866","1","Paseo del Doctor Vallejo Nájera, Frente Nº 25E","Parkeon-NORMAL-SUFI","8","4769","302230064"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","8","1","22","22 Acacias","5867","1","Paseo del Doctor Vallejo Nájera, Frente Nº 32","Parkeon-NORMAL-SUFI","8","4770","302230065"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","8","1","22","22 Acacias","5868","1","Calle Nogales, Nº 6","Parkeon-NORMAL-SUFI","8","4771","302230066"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","8","1","22","22 Acacias","5869","1","Calle Carmen Cobeña, Esquina Calle de Melilla Nº 6","Parkeon-NORMAL-SUFI","8","4772","302230067"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","8","1","22","22 Acacias","5870","1","Calle Carmen Cobeña, Nº 2","Parkeon-NORMAL-SUFI","8","4773","302230068"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","8","1","22","22 Acacias","5871","1","Calle Carmen Cobeña, Nº 18","Parkeon-NORMAL-SUFI","8","4774","302230069"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","8","1","22","22 Acacias","5872","1","Paseo de las Acacias, Nº 2 esquina Calle Santocild","Parkeon-NORMAL-SUFI","8","4775","302230070"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","8","1","22","22 Acacias","5873","1","Ribera de Curtidores, nº 34-36","Parkeon-NORMAL-SUFI","8","4776","302230071"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","8","1","22","22 Acacias","5874","1","Calle Soria , Nº 3","Parkeon-NORMAL-SUFI","8","4777","302230072"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","8","1","22","22 Acacias","5875","1","Calle Soria , Frente Nº 7 esquina Calle Villa de A","Parkeon-NORMAL-SUFI","8","4778","302230073"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","8","1","22","22 Acacias","5876","1","Ribera de Curtidores, Nº 43","Parkeon-NORMAL-SUFI","8","4779","302230074"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","8","1","22","22 Acacias","5877","1","Ronda de Toledo, Nº 18 esquina Ribera de Curtidore","Parkeon-NORMAL-SUFI","8","4780","302230075"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","8","1","22","22 Acacias","5878","1","Calle Cigarreras, Nº 3","Parkeon-NORMAL-SUFI","8","4781","302230076"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","8","1","22","22 Acacias","5879","1","Calle del Gasómetro, Nº 1 esquina Ribera de Curtid","Parkeon-NORMAL-SUFI","8","4782","302230077"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","8","1","22","22 Acacias","5880","1","Calle del Gasómetro, Esquina Calle Concejal Benito","Parkeon-NORMAL-SUFI","8","4783","302230078"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","8","1","22","22 Acacias","5881","1","Calle del Gasómetro, Nº 10","Parkeon-NORMAL-SUFI","8","4784","302230079"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","8","1","22","22 Acacias","5882","1","Calle de San Isidoro de Sevilla, Nº 19","Parkeon-NORMAL-SUFI","8","4785","302230080"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","8","1","22","22 Acacias","5883","1","Calle Concejal Benito Martín Lozano, Frente Nº 6","Parkeon-NORMAL-SUFI","8","4786","302230081"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","8","1","22","22 Acacias","5884","1","Paseo Olmos, Nº 4","Parkeon-NORMAL-SUFI","8","4787","302230082"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","8","1","22","22 Acacias","5885","1","Paseo Olmos, Nº 11","Parkeon-NORMAL-SUFI","8","4788","302230083"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","8","1","22","22 Acacias","5886","1","Paseo Olmos, Nº 12","Parkeon-NORMAL-SUFI","8","4789","302230084"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","8","1","22","22 Acacias","5887","1","Calle de San Isidoro de Sevilla, Nº 13","Parkeon-NORMAL-SUFI","8","4790","302230085"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","8","1","22","22 Acacias","5888","1","Paseo Olmos, Nº 24","Parkeon-NORMAL-SUFI","8","4791","302230086"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","8","1","22","22 Acacias","5889","1","Paseo Olmos, Nº 19","Parkeon-NORMAL-SUFI","8","4792","302230087"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","8","1","22","22 Acacias","5890","1","Calle de San Isidoro de Sevilla, Nº 4 esquina Trav","Parkeon-NORMAL-SUFI","8","4793","302230088"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","8","1","22","22 Acacias","5891","1","Paseo del Doctor Vallejo Nájera, Frente Nº 39","Parkeon-NORMAL-SUFI","8","4794","302230089"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","8","1","22","22 Acacias","5892","1","Calle Toledo, Nº 183","Parkeon-NORMAL-SUFI","8","4795","302230090"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","8","1","22","22 Acacias","5893","1","Calle Toledo, Nº 169","Parkeon-NORMAL-SUFI","8","4796","302230091"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","8","1","22","22 Acacias","5894","1","Calle Toledo, Nº 153","Parkeon-NORMAL-SUFI","8","4797","302230092"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","8","1","22","22 Acacias","5895","1","Calle Toledo, Nº 139","Parkeon-NORMAL-SUFI","8","4798","302230093"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","8","1","22","22 Acacias","5896","1","Calle Toledo, Nº 133","Parkeon-NORMAL-SUFI","8","4799","302230094"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","38","1","71","71 Gaztambide","2367","1","Cea Bermúdez, Nº 65","Parkare-MSM Normal","38","5325","307110001"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","38","1","71","71 Gaztambide","2368","1","Cea Bermúdez, Nº 61","Parkare-MSM Normal","38","5326","307110002"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","38","1","71","71 Gaztambide","2369","1","Cea Bermúdez, Nº 49","Parkare-MSM Normal","38","5327","307110003"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","38","1","71","71 Gaztambide","2370","1","Gaztambide, Nº 75","Parkare-MSM Normal","38","5328","307110004"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","38","1","71","71 Gaztambide","2371","1","Hilarión Eslava, Nº 45","Parkare-MSM Normal","38","5329","307110005"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","38","1","71","71 Gaztambide","2372","1","Andrés Mellado, Nº 88","Parkare-MSM Normal","38","5330","307110006"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","38","1","71","71 Gaztambide","2373","1","Joaquín Mª López, Nº 68","Parkare-MSM Normal","38","5331","307110007"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","38","1","71","71 Gaztambide","2374","1","Joaquín Mª López, Nº 46","Parkare-MSM Normal","38","5332","307110008"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","38","1","71","71 Gaztambide","2375","1","Guzmán el Bueno, Nº 66","Parkare-MSM Normal","38","5333","307110009"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","38","1","71","71 Gaztambide","2376","1","Blasco de Garay, Nº 63","Parkare-MSM Normal","38","5334","307110010"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","38","1","71","71 Gaztambide","2377","1","Guzmán el Bueno, Nº 60","Parkare-MSM Normal","38","5335","307110011"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","38","1","71","71 Gaztambide","2378","1","Andrés Mellado, Nº 61","Parkare-MSM Normal","38","5336","307110012"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","38","1","71","71 Gaztambide","2379","1","Gaztambide, Nº 61","Parkare-MSM Normal","38","5337","307110013"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","38","1","71","71 Gaztambide","2380","1","Isaac Peral, Nº 24","Parkare-MSM Normal","38","5338","307110014"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","38","1","71","71 Gaztambide","2381","1","Isaac Peral, Nº 20","Parkare-MSM Normal","38","5339","307110015"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","38","1","71","71 Gaztambide","2382","1","Donoso Cortés, Nº 92","Parkare-MSM Normal","38","5340","307110016"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","38","1","71","71 Gaztambide","2383","1","Hilarión Eslava, Nº 44","Parkare-MSM Normal","38","5341","307110017"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","38","1","71","71 Gaztambide","2384","1","Donoso Cortés, Nº 68","Parkare-MSM Normal","38","5342","307110018"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","38","1","71","71 Gaztambide","2385","1","Donoso Cortés, Nº 43","Parkare-MSM Normal","38","5343","307110019"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","38","1","71","71 Gaztambide","2386","1","Donoso Cortés, Nº 63","Parkare-MSM Normal","38","5344","307110020"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","38","1","71","71 Gaztambide","2387","1","Isaac Peral, Nº 12","Parkare-MSM Normal","38","5345","307110021"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","38","1","71","71 Gaztambide","2388","1","Guzmán el Bueno, Nº 50","Parkare-MSM Normal","38","5346","307110022"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","38","1","71","71 Gaztambide","2389","1","Fernández de los Ríos, Nº 64","Parkare-MSM Normal","38","5347","307110023"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","38","1","71","71 Gaztambide","2390","1","Fernández de los Ríos, Nº 76","Parkare-MSM Normal","38","5348","307110024"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","38","1","71","71 Gaztambide","2391","1","Fernández de los Ríos, Frente Nº 86","Parkare-MSM Normal","38","5349","307110025"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","38","1","71","71 Gaztambide","2392","1","Fernández de los Ríos, Nº 92","Parkare-MSM Normal","38","5350","307110026"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","38","1","71","71 Gaztambide","2393","1","Fernández de los Ríos, Nº 98","Parkare-MSM Normal","38","5351","307110027"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","38","1","71","71 Gaztambide","2394","1","Fernández de los Ríos, Nº 102","Parkare-MSM Normal","38","5352","307110028"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","38","1","71","71 Gaztambide","2395","1","Blasco de Garay, Nº 41","Parkare-MSM Normal","38","5353","307110029"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","38","1","71","71 Gaztambide","2396","1","Andrés Mellado, Nº 52","Parkare-MSM Normal","38","5354","307110030"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","38","1","71","71 Gaztambide","2397","1","Guzmán el Bueno, Nº 38","Parkare-MSM Normal","38","5355","307110031"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","38","1","71","71 Gaztambide","2398","1","Gaztambide, Nº 28","Parkare-MSM Normal","38","5356","307110032"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","38","1","71","71 Gaztambide","2399","1","Hilarión Eslava, Nº 25","Parkare-MSM Normal","38","5357","307110033"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","38","1","71","71 Gaztambide","2400","1","Arcipreste de Hita, Nº 14","Parkare-MSM Normal","38","5358","307110034"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","38","1","71","71 Gaztambide","2401","1","Fernando el Católico, Nº 77","Parkare-MSM Normal","38","5359","307110035"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","38","1","71","71 Gaztambide","2402","1","Fernando el Católico, Nº 69","Parkare-MSM Normal","38","5360","307110036"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","38","1","71","71 Gaztambide","2403","1","Andrés Mellado, Frente Nº 37","Parkare-MSM Normal","38","5361","307110037"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","38","1","71","71 Gaztambide","2404","1","Fernando el Católico, Nº 51","Parkare-MSM Normal","38","5362","307110038"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","38","1","71","71 Gaztambide","2405","1","Fernando el Católico, Nº 45","Parkare-MSM Normal","38","5363","307110039"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","38","1","71","71 Gaztambide","2407","1","Menéndez Valdés, Frente Nº 65","Parkare-MSM Normal","38","5365","307110041"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","38","1","71","71 Gaztambide","2408","1","Hilarión Eslava, Nº 10A-B","Parkare-MSM Normal","38","5366","307110042"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","38","1","71","71 Gaztambide","2409","1","Gaztambide, Nº 20","Parkare-MSM Normal","38","5367","307110043"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","38","1","71","71 Gaztambide","2410","1","Andrés Mellado, Nº 29","Parkare-MSM Normal","38","5368","307110044"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","38","1","71","71 Gaztambide","2411","1","Meléndez Valdés, Nº 46","Parkare-MSM Normal","38","5369","307110045"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","38","1","71","71 Gaztambide","2412","1","Guzmán el Bueno, Nº 30","Parkare-MSM Normal","38","5370","307110046"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","38","1","71","71 Gaztambide","2413","1","Meléndez Valdés, Nº 36","Parkare-MSM Normal","38","5371","307110047"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","38","1","71","71 Gaztambide","2414","1","Blasco de Garay, Nº 31","Parkare-MSM Normal","38","5372","307110048"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","38","1","71","71 Gaztambide","2415","1","Guzmán el Bueno, Nº 22","Parkare-MSM Normal","38","5373","307110049"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","38","1","71","71 Gaztambide","2416","1","Calvo Asensio, Nº 7","Parkare-MSM Normal","38","5374","307110050"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","38","1","71","71 Gaztambide","2417","1","Hilarión Eslava, Nº 5","Parkare-MSM Normal","38","5375","307110051"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","38","1","71","71 Gaztambide","2418","1","Gaztambide, Nº 15","Parkare-MSM Normal","38","5376","307110052"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","38","1","71","71 Gaztambide","2419","1","Rodríguez San Pedro, Nº 62","Parkare-MSM Normal","38","5377","307110053"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","38","1","71","71 Gaztambide","2420","1","Rodríguez San Pedro, Nº 38","Parkare-MSM Normal","38","5378","307110054"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","38","1","71","71 Gaztambide","2421","1","Guzmán el Bueno, Nº 12","Parkare-MSM Normal","38","5379","307110055"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","38","1","71","71 Gaztambide","2422","1","Andrés Mellado, Nº 8","Parkare-MSM Normal","38","5380","307110056"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","38","1","71","71 Gaztambide","2423","1","Gaztambide, Nº 1","Parkare-MSM Normal","38","5381","307110057"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","38","1","71","71 Gaztambide","2424","1","Alberto Aguilera, Nº 64","Parkare-MSM Normal","38","5382","307110058"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","38","1","71","71 Gaztambide","2425","1","Alberto Aguilera, Nº 62","Parkare-MSM Normal","38","5383","307110059"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","38","1","71","71 Gaztambide","2426","1","Guzmán el Bueno, Nº 4","Parkare-MSM Normal","38","5384","307110060"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","38","1","71","71 Gaztambide","2427","1","Francisco Ricci, Nº 3","Parkare-MSM Normal","38","5385","307110061"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","39","1","72","72 Arapiles","2428","1","Cea Bermúdez, Nº 25","Parkare-ZBE-MSM1","39","5386","307210001"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","39","1","72","72 Arapiles","2429","1","Cea Bermúdez, Nº 17","Parkare-ZBE-MSM1","39","5387","307210002"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","39","1","72","72 Arapiles","2430","1","Cea Bermúdez, Nº 9","Parkare-ZBE-MSM1","39","5388","307210003"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","39","1","72","72 Arapiles","2431","1","Cea Bermúdez, Nº 3","Parkare-ZBE-MSM1","39","5389","307210004"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","39","1","72","72 Arapiles","2432","1","Blasco de Garay, Nº 84","Parkare-ZBE-MSM1","39","5390","307210005"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","39","1","72","72 Arapiles","2433","1","Joaquín María López, Nº 15","Parkare-ZBE-MSM1","39","5391","307210006"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","39","1","72","72 Arapiles","2434","1","Vallehermoso, Nº 67","Parkare-ZBE-MSM1","39","5392","307210007"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","39","1","72","72 Arapiles","2435","1","Bravo Murillo, Nº 45","Parkare-ZBE-MSM1","39","5393","307210008"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","39","1","72","72 Arapiles","2436","1","Blasco de Garay, Nº 72 ","Parkare-ZBE-MSM1","39","5394","307210009"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","39","1","72","72 Arapiles","2437","1","Galileo, Nº 74","Parkare-ZBE-MSM1","39","5395","307210010"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","39","1","72","72 Arapiles","2438","1","Vallehermoso, Nº 58","Parkare-ZBE-MSM1","39","5396","307210011"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","39","1","72","72 Arapiles","2439","1","Blasco de Garay, Nº 66","Parkare-ZBE-MSM1","39","5397","307210012"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","39","1","72","72 Arapiles","2440","1","Donoso Cortés, Nº 13","Parkare-ZBE-MSM1","39","5398","307210013"
